PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
T4,T11,H6,S7,H10,V1,V3,H5,H5,V8,S5,H1,S6,S2,V3,S9,V6,S8,S11,V8
T6,H8,H11,S3,H12,V2,S9,V4,H12,S5,H1,S5,S3,S5,C1,C1,C2,T10,H5,T9
T7,H7,S1,S4,V4,C1,V7,C2,C2,S9,V8,S9,S4,S8,S2,V7,V5,H5,V5,S11
T3,T9,H3,S6,H9,H9,V2,T5,H10,S11,C2,V3,S8,V8,H3,H1,T10,T9,S2,S8
T2,S11,V2,H8,V1,T9,H1,V6,T5,S2,C1,C2,T11,V3,T10,S2,V8,S11,S8,C2
